Date,Open,High,Low,Close,Adj Close,Volume
2002-08-21,17.770000,17.770000,17.770000,17.770000,10.366752,0
2002-08-22,17.969999,17.969999,17.969999,17.969999,10.483429,0
2002-08-23,17.740000,17.740000,17.740000,17.740000,10.349249,0
2002-08-26,17.610001,17.610001,17.610001,17.610001,10.273408,0
2002-08-27,18.040001,18.040001,18.040001,18.040001,10.524265,0
2002-08-28,17.400000,17.400000,17.400000,17.400000,10.150897,0
2002-08-29,17.170000,17.170000,17.170000,17.170000,10.016719,0
2002-08-30,17.270000,17.270000,17.270000,17.270000,10.075060,0
2002-09-03,16.549999,16.549999,16.549999,16.549999,9.655021,0
2002-09-04,16.590000,16.590000,16.590000,16.590000,9.678357,0
2002-09-05,16.480000,16.480000,16.480000,16.480000,9.614183,0
2002-09-06,16.860001,16.860001,16.860001,16.860001,9.835870,0
2002-09-09,16.580000,16.580000,16.580000,16.580000,9.672525,0
2002-09-10,16.870001,16.870001,16.870001,16.870001,9.841703,0
2002-09-11,17.150000,17.150000,17.150000,17.150000,10.005054,0
2002-09-12,16.629999,16.629999,16.629999,16.629999,9.701692,0
2002-09-13,16.360001,16.360001,16.360001,16.360001,9.544179,0
2002-09-16,16.219999,16.219999,16.219999,16.219999,9.462505,0
2002-09-17,16.030001,16.030001,16.030001,16.030001,9.351664,0
2002-09-18,15.600000,15.600000,15.600000,15.600000,9.100805,0
2002-09-19,15.390000,15.390000,15.390000,15.390000,8.978294,0
2002-09-20,15.450000,15.450000,15.450000,15.450000,9.013297,0
2002-09-23,14.950000,14.950000,14.950000,14.950000,8.721605,0
2002-09-24,14.690000,14.690000,14.690000,14.690000,8.569924,0
2002-09-25,14.890000,14.890000,14.890000,14.890000,8.686602,0
2002-09-26,15.510000,15.510000,15.510000,15.510000,9.048303,0
2002-09-27,15.500000,15.500000,15.500000,15.500000,9.042466,0
2002-09-30,15.000000,15.000000,15.000000,15.000000,8.750774,0
2002-10-01,15.630000,15.630000,15.630000,15.630000,9.118308,0
2002-10-02,15.580000,15.580000,15.580000,15.580000,9.089138,0
2002-10-03,15.420000,15.420000,15.420000,15.420000,8.995799,0
2002-10-04,15.030000,15.030000,15.030000,15.030000,8.768278,0
2002-10-07,14.840000,14.840000,14.840000,14.840000,8.657434,0
2002-10-08,14.560000,14.560000,14.560000,14.560000,8.494083,0
2002-10-09,14.550000,14.550000,14.550000,14.550000,8.488251,0
2002-10-10,14.860000,14.860000,14.860000,14.860000,8.669100,0
2002-10-11,15.590000,15.590000,15.590000,15.590000,9.094971,0
2002-10-14,15.460000,15.460000,15.460000,15.460000,9.019131,0
2002-10-15,16.280001,16.280001,16.280001,16.280001,9.497510,0
2002-10-16,16.020000,16.020000,16.020000,16.020000,9.345830,0
2002-10-17,16.379999,16.379999,16.379999,16.379999,9.555844,0
2002-10-18,16.290001,16.290001,16.290001,16.290001,9.503343,0
2002-10-21,16.350000,16.350000,16.350000,16.350000,9.538342,0
2002-10-22,16.250000,16.250000,16.250000,16.250000,9.480006,0
2002-10-23,15.760000,15.760000,15.760000,15.760000,9.194148,0
2002-10-24,16.120001,16.120001,16.120001,16.120001,9.404168,0
2002-10-25,16.090000,16.090000,16.090000,16.090000,9.386665,0
2002-10-28,16.340000,16.340000,16.340000,16.340000,9.532512,0
2002-10-29,15.740000,15.740000,15.740000,15.740000,9.182479,0
2002-10-30,16.100000,16.100000,16.100000,16.100000,9.392499,0
2002-10-31,16.440001,16.440001,16.440001,16.440001,9.590849,0
2002-11-01,16.340000,16.340000,16.340000,16.340000,9.532512,0
2002-11-04,16.870001,16.870001,16.870001,16.870001,9.841703,0
2002-11-05,17.010000,17.010000,17.010000,17.010000,9.923382,0
2002-11-06,16.790001,16.790001,16.790001,16.790001,9.795033,0
2002-11-07,16.650000,16.650000,16.650000,16.650000,9.713360,0
2002-11-08,16.540001,16.540001,16.540001,16.540001,9.649185,0
2002-11-11,16.410000,16.410000,16.410000,16.410000,9.573348,0
2002-11-12,16.629999,16.629999,16.629999,16.629999,9.701692,0
2002-11-13,16.469999,16.469999,16.469999,16.469999,9.608350,0
2002-11-14,16.709999,16.709999,16.709999,16.709999,9.748362,0
2002-11-15,16.850000,16.850000,16.850000,16.850000,9.830039,0
2002-11-18,17.030001,17.030001,17.030001,17.030001,9.935048,0
2002-11-19,16.990000,16.990000,16.990000,16.990000,9.911710,0
2002-11-20,16.850000,16.850000,16.850000,16.850000,9.830039,0
2002-11-21,17.309999,17.309999,17.309999,17.309999,10.098393,0
2002-11-22,17.320000,17.320000,17.320000,17.320000,10.104227,0
2002-11-25,17.090000,17.090000,17.090000,17.090000,9.970050,0
2002-11-26,16.780001,16.780001,16.780001,16.780001,9.789201,0
2002-11-27,17.090000,17.090000,17.090000,17.090000,9.970050,0
2002-11-29,17.090000,17.090000,17.090000,17.090000,9.970050,0
2002-12-02,17.240000,17.240000,17.240000,17.240000,10.057558,0
2002-12-03,16.920000,16.920000,16.920000,16.920000,9.870874,0
2002-12-04,16.879999,16.879999,16.879999,16.879999,9.847537,0
2002-12-05,16.709999,16.709999,16.709999,16.709999,9.748362,0
2002-12-06,16.750000,16.750000,16.750000,16.750000,9.771699,0
2002-12-09,16.389999,16.389999,16.389999,16.389999,9.561678,0
2002-12-10,16.459999,16.459999,16.459999,16.459999,9.602516,0
2002-12-11,16.620001,16.620001,16.620001,16.620001,9.695859,0
2002-12-12,16.490000,16.490000,16.490000,16.490000,9.620018,0
2002-12-13,15.970000,15.970000,15.970000,15.970000,9.548271,0
2002-12-16,16.379999,16.379999,16.379999,16.379999,9.793405,0
2002-12-17,16.290001,16.290001,16.290001,16.290001,9.739597,0
2002-12-18,15.950000,15.950000,15.950000,15.950000,9.536315,0
2002-12-19,15.880000,15.880000,15.880000,15.880000,9.494463,0
2002-12-20,16.059999,16.059999,16.059999,16.059999,9.602081,0
2002-12-23,16.100000,16.100000,16.100000,16.100000,9.625998,0
2002-12-24,16.160000,16.160000,16.160000,16.160000,9.661871,0
2002-12-26,16.180000,16.180000,16.180000,16.180000,9.673828,0
2002-12-27,15.800000,15.800000,15.800000,15.800000,9.446631,0
2002-12-30,16.040001,16.040001,16.040001,16.040001,9.590125,0
2002-12-31,16.209999,16.209999,16.209999,16.209999,9.691766,0
2003-01-02,16.510000,16.510000,16.510000,16.510000,9.871132,0
2003-01-03,16.660000,16.660000,16.660000,16.660000,9.960814,0
2003-01-06,16.830000,16.830000,16.830000,16.830000,10.062456,0
2003-01-07,16.620001,16.620001,16.620001,16.620001,9.936899,0
2003-01-08,16.350000,16.350000,16.350000,16.350000,9.775467,0
2003-01-09,16.559999,16.559999,16.559999,16.559999,9.901022,0
2003-01-10,16.680000,16.680000,16.680000,16.680000,9.972771,0
2003-01-13,16.700001,16.700001,16.700001,16.700001,9.984730,0
2003-01-14,16.809999,16.809999,16.809999,16.809999,10.050498,0
2003-01-15,16.570000,16.570000,16.570000,16.570000,9.907003,0
2003-01-16,16.540001,16.540001,16.540001,16.540001,9.889066,0
2003-01-17,16.299999,16.299999,16.299999,16.299999,9.745573,0
2003-01-21,15.940000,15.940000,15.940000,15.940000,9.530334,0
2003-01-22,15.690000,15.690000,15.690000,15.690000,9.380862,0
2003-01-23,15.650000,15.650000,15.650000,15.650000,9.356946,0
2003-01-24,15.580000,15.580000,15.580000,15.580000,9.315096,0
2003-01-27,15.080000,15.080000,15.080000,15.080000,9.016150,0
2003-01-28,15.110000,15.110000,15.110000,15.110000,9.034088,0
2003-01-29,15.220000,15.220000,15.220000,15.220000,9.099857,0
2003-01-30,15.440000,15.440000,15.440000,15.440000,9.231390,0
2003-01-31,15.450000,15.450000,15.450000,15.450000,9.237370,0
2003-02-03,15.710000,15.710000,15.710000,15.710000,9.392819,0
2003-02-04,15.390000,15.390000,15.390000,15.390000,9.201496,0
2003-02-05,15.610000,15.610000,15.610000,15.610000,9.333033,0
2003-02-06,15.280000,15.280000,15.280000,15.280000,9.135729,0
2003-02-07,15.120000,15.120000,15.120000,15.120000,9.040066,0
2003-02-10,14.970000,14.970000,14.970000,14.970000,8.950383,0
2003-02-11,15.230000,15.230000,15.230000,15.230000,9.105834,0
2003-02-12,14.970000,14.970000,14.970000,14.970000,8.950383,0
2003-02-13,15.020000,15.020000,15.020000,15.020000,8.980276,0
2003-02-14,15.200000,15.200000,15.200000,15.200000,9.087896,0
2003-02-18,15.480000,15.480000,15.480000,15.480000,9.255308,0
2003-02-19,15.200000,15.200000,15.200000,15.200000,9.087896,0
2003-02-20,15.210000,15.210000,15.210000,15.210000,9.093876,0
2003-02-21,15.340000,15.340000,15.340000,15.340000,9.171603,0
2003-02-24,15.100000,15.100000,15.100000,15.100000,9.028111,0
2003-02-25,14.650000,14.650000,14.650000,14.650000,8.759059,0
2003-02-26,14.600000,14.600000,14.600000,14.600000,8.729167,0
2003-02-27,14.650000,14.650000,14.650000,14.650000,8.759059,0
2003-02-28,14.940000,14.940000,14.940000,14.940000,8.932446,0
2003-03-03,15.080000,15.080000,15.080000,15.080000,9.016150,0
2003-03-04,14.820000,14.820000,14.820000,14.820000,8.860701,0
2003-03-05,14.770000,14.770000,14.770000,14.770000,8.830807,0
2003-03-06,14.660000,14.660000,14.660000,14.660000,8.765040,0
2003-03-07,14.440000,14.440000,14.440000,14.440000,8.633500,0
2003-03-10,14.120000,14.120000,14.120000,14.120000,8.442178,0
2003-03-11,14.130000,14.130000,14.130000,14.130000,8.448157,0
2003-03-12,13.640000,13.640000,13.640000,13.640000,8.155194,0
2003-03-13,14.240000,14.240000,14.240000,14.240000,8.513928,0
2003-03-14,14.660000,14.660000,14.660000,14.660000,8.765040,0
2003-03-17,15.030000,15.030000,15.030000,15.030000,8.986259,0
2003-03-18,15.000000,15.000000,15.000000,15.000000,8.968320,0
2003-03-19,15.150000,15.150000,15.150000,15.150000,9.058004,0
2003-03-20,15.120000,15.120000,15.120000,15.120000,9.040066,0
2003-03-21,15.510000,15.510000,15.510000,15.510000,9.273245,0
2003-03-24,15.030000,15.030000,15.030000,15.030000,8.986259,0
2003-03-25,15.230000,15.230000,15.230000,15.230000,9.105834,0
2003-03-26,15.240000,15.240000,15.240000,15.240000,9.111815,0
2003-03-27,15.030000,15.030000,15.030000,15.030000,8.986259,0
2003-03-28,15.010000,15.010000,15.010000,15.010000,8.974300,0
2003-03-31,14.710000,14.710000,14.710000,14.710000,8.794932,0
2003-04-01,14.890000,14.890000,14.890000,14.890000,8.902552,0
2003-04-02,15.230000,15.230000,15.230000,15.230000,9.105834,0
2003-04-03,15.300000,15.300000,15.300000,15.300000,9.147686,0
2003-04-04,15.440000,15.440000,15.440000,15.440000,9.231390,0
2003-04-07,15.840000,15.840000,15.840000,15.840000,9.470545,0
2003-04-08,15.660000,15.660000,15.660000,15.660000,9.362926,0
2003-04-09,15.690000,15.690000,15.690000,15.690000,9.380862,0
2003-04-10,15.580000,15.580000,15.580000,15.580000,9.315096,0
2003-04-11,15.620000,15.620000,15.620000,15.620000,9.339010,0
2003-04-14,15.820000,15.820000,15.820000,15.820000,9.458588,0
2003-04-15,16.090000,16.090000,16.090000,16.090000,9.620019,0
2003-04-16,16.020000,16.020000,16.020000,16.020000,9.578169,0
2003-04-17,16.209999,16.209999,16.209999,16.209999,9.691766,0
2003-04-21,16.100000,16.100000,16.100000,16.100000,9.625998,0
2003-04-22,16.360001,16.360001,16.360001,16.360001,9.781448,0
2003-04-23,16.570000,16.570000,16.570000,16.570000,9.907003,0
2003-04-24,16.420000,16.420000,16.420000,16.420000,9.817320,0
2003-04-25,16.230000,16.230000,16.230000,16.230000,9.703720,0
2003-04-28,16.559999,16.559999,16.559999,16.559999,9.901022,0
2003-04-29,16.520000,16.520000,16.520000,16.520000,9.877111,0
2003-04-30,16.700001,16.700001,16.700001,16.700001,9.984730,0
2003-05-01,16.770000,16.770000,16.770000,16.770000,10.026584,0
2003-05-02,16.830000,16.830000,16.830000,16.830000,10.062456,0
2003-05-05,17.020000,17.020000,17.020000,17.020000,10.176054,0
2003-05-06,17.360001,17.360001,17.360001,17.360001,10.379336,0
2003-05-07,17.180000,17.180000,17.180000,17.180000,10.271715,0
2003-05-08,16.920000,16.920000,16.920000,16.920000,10.116266,0
2003-05-09,17.100000,17.100000,17.100000,17.100000,10.223885,0
2003-05-12,17.200001,17.200001,17.200001,17.200001,10.283674,0
2003-05-13,17.209999,17.209999,17.209999,17.209999,10.289652,0
2003-05-14,17.230000,17.230000,17.230000,17.230000,10.301611,0
2003-05-15,17.389999,17.389999,17.389999,17.389999,10.397273,0
2003-05-16,17.570000,17.570000,17.570000,17.570000,10.504889,0
2003-05-19,17.209999,17.209999,17.209999,17.209999,10.289652,0
2003-05-20,17.240000,17.240000,17.240000,17.240000,10.307590,0
2003-05-21,17.160000,17.160000,17.160000,17.160000,10.259757,0
2003-05-22,17.360001,17.360001,17.360001,17.360001,10.379336,0
2003-05-23,17.400000,17.400000,17.400000,17.400000,10.403250,0
2003-05-27,17.540001,17.540001,17.540001,17.540001,10.486958,0
2003-05-28,17.740000,17.740000,17.740000,17.740000,10.606533,0
2003-05-29,17.920000,17.920000,17.920000,17.920000,10.714152,0
2003-05-30,17.809999,17.809999,17.809999,17.809999,10.648385,0
2003-06-02,18.100000,18.100000,18.100000,18.100000,10.821774,0
2003-06-03,17.980000,17.980000,17.980000,17.980000,10.750026,0
2003-06-04,18.100000,18.100000,18.100000,18.100000,10.821774,0
2003-06-05,18.230000,18.230000,18.230000,18.230000,10.899497,0
2003-06-06,18.440001,18.440001,18.440001,18.440001,11.025056,0
2003-06-09,18.299999,18.299999,18.299999,18.299999,10.941350,0
2003-06-10,18.260000,18.260000,18.260000,18.260000,10.917434,0
2003-06-11,18.629999,18.629999,18.629999,18.629999,11.138652,0
2003-06-12,18.730000,18.730000,18.730000,18.730000,11.198442,0
2003-06-13,18.570000,18.570000,18.570000,18.570000,11.102779,0
2003-06-16,18.950001,18.950001,18.950001,18.950001,11.329979,0
2003-06-17,19.100000,19.100000,19.100000,19.100000,11.419661,0
2003-06-18,19.010000,19.010000,19.010000,19.010000,11.365854,0
2003-06-19,18.709999,18.709999,18.709999,18.709999,11.186485,0
2003-06-20,18.740000,18.740000,18.740000,18.740000,11.204420,0
2003-06-23,18.299999,18.299999,18.299999,18.299999,10.941350,0
2003-06-24,18.190001,18.190001,18.190001,18.190001,10.875586,0
2003-06-25,18.330000,18.330000,18.330000,18.330000,10.959288,0
2003-06-26,18.120001,18.120001,18.120001,18.120001,10.833732,0
2003-06-27,18.120001,18.120001,18.120001,18.120001,10.833732,0
2003-06-30,17.990000,17.990000,17.990000,17.990000,10.756003,0
2003-07-01,17.820000,17.820000,17.820000,17.820000,10.654366,0
2003-07-02,18.049999,18.049999,18.049999,18.049999,10.791879,0
2003-07-03,18.150000,18.150000,18.150000,18.150000,10.851665,0
2003-07-07,18.260000,18.260000,18.260000,18.260000,10.917434,0
2003-07-08,18.170000,18.170000,18.170000,18.170000,10.863626,0
2003-07-09,18.070000,18.070000,18.070000,18.070000,10.803836,0
2003-07-10,17.930000,17.930000,17.930000,17.930000,10.720131,0
2003-07-11,18.070000,18.070000,18.070000,18.070000,10.803836,0
2003-07-14,18.299999,18.299999,18.299999,18.299999,10.941350,0
2003-07-15,18.090000,18.090000,18.090000,18.090000,10.815795,0
2003-07-16,17.950001,17.950001,17.950001,17.950001,10.732090,0
2003-07-17,17.730000,17.730000,17.730000,17.730000,10.600554,0
2003-07-18,17.820000,17.820000,17.820000,17.820000,10.654366,0
2003-07-21,17.799999,17.799999,17.799999,17.799999,10.642406,0
2003-07-22,17.940001,17.940001,17.940001,17.940001,10.726113,0
2003-07-23,18.070000,18.070000,18.070000,18.070000,10.803836,0
2003-07-24,18.410000,18.410000,18.410000,18.410000,11.007117,0
2003-07-25,18.370001,18.370001,18.370001,18.370001,10.983204,0
2003-07-28,18.520000,18.520000,18.520000,18.520000,11.072887,0
2003-07-29,18.459999,18.459999,18.459999,18.459999,11.037015,0
2003-07-30,18.370001,18.370001,18.370001,18.370001,10.983204,0
2003-07-31,18.350000,18.350000,18.350000,18.350000,10.971244,0
2003-08-01,18.160000,18.160000,18.160000,18.160000,10.857644,0
2003-08-04,18.170000,18.170000,18.170000,18.170000,10.863626,0
2003-08-05,18.299999,18.299999,18.299999,18.299999,10.941350,0
2003-08-06,18.100000,18.100000,18.100000,18.100000,10.821774,0
2003-08-07,18.180000,18.180000,18.180000,18.180000,10.869606,0
2003-08-08,18.230000,18.230000,18.230000,18.230000,10.899497,0
2003-08-11,18.290001,18.290001,18.290001,18.290001,10.935373,0
2003-08-12,18.350000,18.350000,18.350000,18.350000,10.971244,0
2003-08-13,18.420000,18.420000,18.420000,18.420000,11.013096,0
2003-08-14,18.590000,18.590000,18.590000,18.590000,11.114738,0
2003-08-15,18.620001,18.620001,18.620001,18.620001,11.132674,0
2003-08-18,18.650000,18.650000,18.650000,18.650000,11.150614,0
2003-08-19,18.570000,18.570000,18.570000,18.570000,11.102779,0
2003-08-20,18.559999,18.559999,18.559999,18.559999,11.096800,0
2003-08-21,18.480000,18.480000,18.480000,18.480000,11.048971,0
2003-08-22,18.379999,18.379999,18.379999,18.379999,10.989181,0
2003-08-25,18.299999,18.299999,18.299999,18.299999,10.941350,0
2003-08-26,18.100000,18.100000,18.100000,18.100000,10.821774,0
2003-08-27,18.250000,18.250000,18.250000,18.250000,10.911457,0
2003-08-28,18.340000,18.340000,18.340000,18.340000,10.965265,0
2003-08-29,18.320000,18.320000,18.320000,18.320000,10.953311,0
2003-09-02,18.410000,18.410000,18.410000,18.410000,11.007117,0
2003-09-03,18.660000,18.660000,18.660000,18.660000,11.156590,0
2003-09-04,18.740000,18.740000,18.740000,18.740000,11.204420,0
2003-09-05,18.860001,18.860001,18.860001,18.860001,11.276169,0
2003-09-08,19.059999,19.059999,19.059999,19.059999,11.395747,0
2003-09-09,18.980000,18.980000,18.980000,18.980000,11.347916,0
2003-09-10,18.830000,18.830000,18.830000,18.830000,11.258233,0
2003-09-11,18.860001,18.860001,18.860001,18.860001,11.276169,0
2003-09-12,18.930000,18.930000,18.930000,18.930000,11.318022,0
2003-09-15,18.990000,18.990000,18.990000,18.990000,11.353892,0
2003-09-16,19.010000,19.010000,19.010000,19.010000,11.365854,0
2003-09-17,19.160000,19.160000,19.160000,19.160000,11.455534,0
2003-09-18,19.330000,19.330000,19.330000,19.330000,11.557174,0
2003-09-19,19.309999,19.309999,19.309999,19.309999,11.545218,0
2003-09-22,19.180000,19.180000,19.180000,19.180000,11.467493,0
2003-09-23,19.120001,19.120001,19.120001,19.120001,11.431618,0
2003-09-24,19.110001,19.110001,19.110001,19.110001,11.425637,0
2003-09-25,19.040001,19.040001,19.040001,19.040001,11.383785,0
2003-09-26,18.840000,18.840000,18.840000,18.840000,11.264210,0
2003-09-29,18.840000,18.840000,18.840000,18.840000,11.264210,0
2003-09-30,18.690001,18.690001,18.690001,18.690001,11.174528,0
2003-10-01,19.059999,19.059999,19.059999,19.059999,11.395747,0
2003-10-02,19.120001,19.120001,19.120001,19.120001,11.431618,0
2003-10-03,19.480000,19.480000,19.480000,19.480000,11.646861,0
2003-10-06,19.469999,19.469999,19.469999,19.469999,11.640881,0
2003-10-07,19.490000,19.490000,19.490000,19.490000,11.652841,0
2003-10-08,19.520000,19.520000,19.520000,19.520000,11.670773,0
2003-10-09,19.750000,19.750000,19.750000,19.750000,11.808288,0
2003-10-10,19.780001,19.780001,19.780001,19.780001,11.826225,0
2003-10-13,19.910000,19.910000,19.910000,19.910000,11.903951,0
2003-10-14,19.870001,19.870001,19.870001,19.870001,11.880034,0
2003-10-15,19.959999,19.959999,19.959999,19.959999,11.933846,0
2003-10-16,19.959999,19.959999,19.959999,19.959999,11.933846,0
2003-10-17,19.840000,19.840000,19.840000,19.840000,11.862096,0
2003-10-20,19.900000,19.900000,19.900000,19.900000,11.897970,0
2003-10-21,19.959999,19.959999,19.959999,19.959999,11.933846,0
2003-10-22,19.790001,19.790001,19.790001,19.790001,11.832206,0
2003-10-23,19.639999,19.639999,19.639999,19.639999,11.742520,0
2003-10-24,19.680000,19.680000,19.680000,19.680000,11.766436,0
2003-10-27,19.760000,19.760000,19.760000,19.760000,11.814266,0
2003-10-28,19.830000,19.830000,19.830000,19.830000,11.856115,0
2003-10-29,19.910000,19.910000,19.910000,19.910000,11.903951,0
2003-10-30,20.040001,20.040001,20.040001,20.040001,11.981676,0
2003-10-31,19.930000,19.930000,19.930000,19.930000,11.915906,0
2003-11-03,20.010000,20.010000,20.010000,20.010000,11.963742,0
2003-11-04,19.969999,19.969999,19.969999,19.969999,11.939824,0
2003-11-05,19.830000,19.830000,19.830000,19.830000,11.856115,0
2003-11-06,19.830000,19.830000,19.830000,19.830000,11.856115,0
2003-11-07,20.100000,20.100000,20.100000,20.100000,12.017550,0
2003-11-10,19.990000,19.990000,19.990000,19.990000,11.951783,0
2003-11-11,19.930000,19.930000,19.930000,19.930000,11.915906,0
2003-11-12,20.190001,20.190001,20.190001,20.190001,12.071362,0
2003-11-13,20.370001,20.370001,20.370001,20.370001,12.178980,0
2003-11-14,20.570000,20.570000,20.570000,20.570000,12.298553,0
2003-11-17,20.230000,20.230000,20.230000,20.230000,12.095276,0
2003-11-18,20.420000,20.420000,20.420000,20.420000,12.208869,0
2003-11-19,20.320000,20.320000,20.320000,20.320000,12.149086,0
2003-11-20,20.270000,20.270000,20.270000,20.270000,12.119190,0
2003-11-21,20.350000,20.350000,20.350000,20.350000,12.167021,0
2003-11-24,20.469999,20.469999,20.469999,20.469999,12.238767,0
2003-11-25,20.520000,20.520000,20.520000,20.520000,12.268663,0
2003-11-26,20.670000,20.670000,20.670000,20.670000,12.358344,0
2003-11-28,20.780001,20.780001,20.780001,20.780001,12.424114,0
2003-12-01,21.059999,21.059999,21.059999,21.059999,12.591520,0
2003-12-02,21.170000,21.170000,21.170000,21.170000,12.657289,0
2003-12-03,21.320000,21.320000,21.320000,21.320000,12.746970,0
2003-12-04,21.209999,21.209999,21.209999,21.209999,12.681206,0
2003-12-05,21.200001,21.200001,21.200001,21.200001,12.675223,0
2003-12-08,21.240000,21.240000,21.240000,21.240000,12.699139,0
2003-12-09,21.370001,21.370001,21.370001,21.370001,12.776869,0
2003-12-10,21.260000,21.260000,21.260000,21.260000,12.711100,0
2003-12-11,21.230000,21.230000,21.230000,21.230000,12.693161,0
2003-12-12,20.940001,20.940001,20.940001,20.940001,12.797055,0
2003-12-15,21.030001,21.030001,21.030001,21.030001,12.852057,0
2003-12-16,21.000000,21.000000,21.000000,21.000000,12.833725,0
2003-12-17,21.100000,21.100000,21.100000,21.100000,12.894834,0
2003-12-18,21.290001,21.290001,21.290001,21.290001,13.010952,0
2003-12-19,21.299999,21.299999,21.299999,21.299999,13.017062,0
2003-12-22,21.330000,21.330000,21.330000,21.330000,13.035398,0
2003-12-23,21.440001,21.440001,21.440001,21.440001,13.102624,0
2003-12-24,21.540001,21.540001,21.540001,21.540001,13.163734,0
2003-12-26,21.540001,21.540001,21.540001,21.540001,13.163734,0
2003-12-29,21.660000,21.660000,21.660000,21.660000,13.237067,0
2003-12-30,21.820000,21.820000,21.820000,21.820000,13.334846,0
2003-12-31,22.000000,22.000000,22.000000,22.000000,13.444855,0
2004-01-02,22.190001,22.190001,22.190001,22.190001,13.560967,0
2004-01-05,22.450001,22.450001,22.450001,22.450001,13.719860,0
2004-01-06,22.570000,22.570000,22.570000,22.570000,13.793197,0
2004-01-07,22.370001,22.370001,22.370001,22.370001,13.670969,0
2004-01-08,22.650000,22.650000,22.650000,22.650000,13.842085,0
2004-01-09,22.740000,22.740000,22.740000,22.740000,13.897090,0
2004-01-12,22.639999,22.639999,22.639999,22.639999,13.835974,0
2004-01-13,22.650000,22.650000,22.650000,22.650000,13.842085,0
2004-01-14,22.680000,22.680000,22.680000,22.680000,13.860416,0
2004-01-15,22.540001,22.540001,22.540001,22.540001,13.774863,0
2004-01-16,22.400000,22.400000,22.400000,22.400000,13.689308,0
2004-01-20,22.650000,22.650000,22.650000,22.650000,13.842085,0
2004-01-21,22.860001,22.860001,22.860001,22.860001,13.970425,0
2004-01-22,23.020000,23.020000,23.020000,23.020000,14.068207,0
2004-01-23,22.930000,22.930000,22.930000,22.930000,14.013205,0
2004-01-26,22.650000,22.650000,22.650000,22.650000,13.842085,0
2004-01-27,22.760000,22.760000,22.760000,22.760000,13.909308,0
2004-01-28,22.830000,22.830000,22.830000,22.830000,13.952090,0
2004-01-29,22.280001,22.280001,22.280001,22.280001,13.615968,0
2004-01-30,22.250000,22.250000,22.250000,22.250000,13.597632,0
2004-02-02,22.320000,22.320000,22.320000,22.320000,13.640414,0
2004-02-03,22.480000,22.480000,22.480000,22.480000,13.738197,0
2004-02-04,22.350000,22.350000,22.350000,22.350000,13.658746,0
2004-02-05,22.459999,22.459999,22.459999,22.459999,13.725976,0
2004-02-06,22.780001,22.780001,22.780001,22.780001,13.921532,0
2004-02-09,23.010000,23.010000,23.010000,23.010000,14.062094,0
2004-02-10,23.049999,23.049999,23.049999,23.049999,14.086540,0
2004-02-11,23.280001,23.280001,23.280001,23.280001,14.227100,0
2004-02-12,23.299999,23.299999,23.299999,23.299999,14.239321,0
2004-02-13,23.190001,23.190001,23.190001,23.190001,14.172095,0
2004-02-17,23.520000,23.520000,23.520000,23.520000,14.373772,0
2004-02-18,23.290001,23.290001,23.290001,23.290001,14.233207,0
2004-02-19,23.570000,23.570000,23.570000,23.570000,14.404325,0
2004-02-20,23.240000,23.240000,23.240000,23.240000,14.202651,0
2004-02-23,23.240000,23.240000,23.240000,23.240000,14.202651,0
2004-02-24,23.209999,23.209999,23.209999,23.209999,14.184320,0
2004-02-25,23.100000,23.100000,23.100000,23.100000,14.117095,0
2004-02-26,22.910000,22.910000,22.910000,22.910000,14.000978,0
2004-02-27,22.900000,22.900000,22.900000,22.900000,13.994870,0
2004-03-01,23.180000,23.180000,23.180000,23.180000,14.165987,0
2004-03-02,23.040001,23.040001,23.040001,23.040001,14.080426,0
2004-03-03,22.670000,22.670000,22.670000,22.670000,13.854307,0
2004-03-04,22.889999,22.889999,22.889999,22.889999,13.988758,0
2004-03-05,23.230000,23.230000,23.230000,23.230000,14.196544,0
2004-03-08,23.200001,23.200001,23.200001,23.200001,14.178207,0
2004-03-09,23.059999,23.059999,23.059999,23.059999,14.092649,0
2004-03-10,22.680000,22.680000,22.680000,22.680000,13.860416,0
2004-03-11,22.120001,22.120001,22.120001,22.120001,13.518189,0
2004-03-12,22.080000,22.080000,22.080000,22.080000,13.493741,0
2004-03-15,21.730000,21.730000,21.730000,21.730000,13.279848,0
2004-03-16,22.040001,22.040001,22.040001,22.040001,13.469299,0
2004-03-17,22.129999,22.129999,22.129999,22.129999,13.524298,0
2004-03-18,22.110001,22.110001,22.110001,22.110001,13.512074,0
2004-03-19,22.139999,22.139999,22.139999,22.139999,13.530412,0
2004-03-22,21.780001,21.780001,21.780001,21.780001,13.310403,0
2004-03-23,21.719999,21.719999,21.719999,21.719999,13.273738,0
2004-03-24,21.530001,21.530001,21.530001,21.530001,13.157623,0
2004-03-25,21.740000,21.740000,21.740000,21.740000,13.285961,0
2004-03-26,21.650000,21.650000,21.650000,21.650000,13.230959,0
2004-03-29,21.980000,21.980000,21.980000,21.980000,13.432637,0
2004-03-30,22.040001,22.040001,22.040001,22.040001,13.469299,0
2004-03-31,22.180000,22.180000,22.180000,22.180000,13.554854,0
2004-04-01,22.580000,22.580000,22.580000,22.580000,13.799308,0
2004-04-02,22.570000,22.570000,22.570000,22.570000,13.793197,0
2004-04-05,22.469999,22.469999,22.469999,22.469999,13.732080,0
2004-04-06,22.440001,22.440001,22.440001,22.440001,13.713750,0
2004-04-07,22.610001,22.610001,22.610001,22.610001,13.817644,0
